Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 1:19:44 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 1:34:44 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 1:36:05 pm
Method: GET | URL: /api/customer/uploads/1742112348906-profilePicture.jpg | Status: 404 | Response Time: 0ms | Time Stamp: 16/3/2025, 1:36:05 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:08:23 pm
Method: GET | URL: /api/customer/uploads/1742112348906-profilePicture.jpg | Status: 404 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:08:24 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:16:40 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:17:05 pm
Method: GET | URL: /uploads/1742118409077-profilePicture.jpg | Status: 404 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:17:36 pm
Method: GET | URL: /uploads/1742118409077-profilePicture.jpg | Status: 404 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:21:55 pm
Method: POST | URL: /api/login | Status: 401 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:23:51 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:24:01 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:24:17 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:25:13 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:25:57 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:26:09 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:26:33 pm
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 16/3/2025, 3:28:00 pm
